Entity,Date,Stringency Index (OxBSG)
Djibouti,2020-01-01,0.0
Djibouti,2020-01-02,0.0
Djibouti,2020-01-03,0.0
Djibouti,2020-01-04,0.0
Djibouti,2020-01-05,0.0
Djibouti,2020-01-06,0.0
Djibouti,2020-01-07,0.0
Djibouti,2020-01-08,0.0
Djibouti,2020-01-09,0.0
Djibouti,2020-01-10,0.0
Djibouti,2020-01-11,0.0
Djibouti,2020-01-12,0.0
Djibouti,2020-01-13,0.0
Djibouti,2020-01-14,0.0
Djibouti,2020-01-15,0.0
Djibouti,2020-01-16,0.0
Djibouti,2020-01-17,0.0
Djibouti,2020-01-18,0.0
Djibouti,2020-01-19,0.0
Djibouti,2020-01-20,0.0
Djibouti,2020-01-21,0.0
Djibouti,2020-01-22,0.0
Djibouti,2020-01-23,0.0
Djibouti,2020-01-24,0.0
Djibouti,2020-01-25,0.0
Djibouti,2020-01-26,0.0
Djibouti,2020-01-27,0.0
Djibouti,2020-01-28,0.0
Djibouti,2020-01-29,0.0
Djibouti,2020-01-30,0.0
Djibouti,2020-01-31,0.0
Djibouti,2020-02-01,0.0
Djibouti,2020-02-02,0.0
Djibouti,2020-02-03,0.0
Djibouti,2020-02-04,0.0
Djibouti,2020-02-05,0.0
Djibouti,2020-02-06,0.0
Djibouti,2020-02-07,0.0
Djibouti,2020-02-08,0.0
Djibouti,2020-02-09,0.0
Djibouti,2020-02-10,0.0
Djibouti,2020-02-11,0.0
Djibouti,2020-02-12,0.0
Djibouti,2020-02-13,0.0
Djibouti,2020-02-14,0.0
Djibouti,2020-02-15,0.0
Djibouti,2020-02-16,0.0
Djibouti,2020-02-17,0.0
Djibouti,2020-02-18,0.0
Djibouti,2020-02-19,0.0
Djibouti,2020-02-20,0.0
Djibouti,2020-02-21,0.0
Djibouti,2020-02-22,0.0
Djibouti,2020-02-23,0.0
Djibouti,2020-02-24,0.0
Djibouti,2020-02-25,0.0
Djibouti,2020-02-26,0.0
Djibouti,2020-02-27,0.0
Djibouti,2020-02-28,0.0
Djibouti,2020-02-29,0.0
Djibouti,2020-03-01,0.0
Djibouti,2020-03-02,0.0
Djibouti,2020-03-03,0.0
Djibouti,2020-03-04,0.0
Djibouti,2020-03-05,0.0
Djibouti,2020-03-06,0.0
Djibouti,2020-03-07,0.0
Djibouti,2020-03-08,0.0
Djibouti,2020-03-09,0.0
Djibouti,2020-03-10,0.0
Djibouti,2020-03-11,0.0
Djibouti,2020-03-12,0.0
Djibouti,2020-03-13,0.0
Djibouti,2020-03-14,0.0
Djibouti,2020-03-15,0.0
Djibouti,2020-03-16,0.0
Djibouti,2020-03-17,0.0
Djibouti,2020-03-18,22.22
Djibouti,2020-03-19,33.33
Djibouti,2020-03-20,33.33
Djibouti,2020-03-21,33.33
Djibouti,2020-03-22,51.85
Djibouti,2020-03-23,100.0
Djibouti,2020-03-24,100.0
Djibouti,2020-03-25,100.0
Djibouti,2020-03-26,100.0
Djibouti,2020-03-27,100.0
Djibouti,2020-03-28,100.0
Djibouti,2020-03-29,100.0
Djibouti,2020-03-30,100.0
Djibouti,2020-03-31,100.0
Djibouti,2020-04-01,100.0
Djibouti,2020-04-02,100.0
Djibouti,2020-04-03,100.0
Djibouti,2020-04-04,100.0
Djibouti,2020-04-05,100.0
Djibouti,2020-04-06,100.0
Djibouti,2020-04-07,100.0
Djibouti,2020-04-08,100.0
Djibouti,2020-04-09,100.0
Djibouti,2020-04-10,100.0
Djibouti,2020-04-11,100.0
Djibouti,2020-04-12,100.0
Djibouti,2020-04-13,100.0
Djibouti,2020-04-14,100.0
Djibouti,2020-04-15,100.0
Djibouti,2020-04-16,100.0
Djibouti,2020-04-17,100.0
Djibouti,2020-04-18,100.0
Djibouti,2020-04-19,100.0
Djibouti,2020-04-20,100.0
Djibouti,2020-04-21,100.0
Djibouti,2020-04-22,100.0
Djibouti,2020-04-23,100.0
Djibouti,2020-04-24,100.0
Djibouti,2020-04-25,100.0
Djibouti,2020-04-26,100.0
Djibouti,2020-04-27,100.0
Djibouti,2020-04-28,100.0
Djibouti,2020-04-29,100.0
Djibouti,2020-04-30,100.0
Djibouti,2020-05-01,100.0
Djibouti,2020-05-02,100.0
Djibouti,2020-05-03,100.0
Djibouti,2020-05-04,100.0
Djibouti,2020-05-05,100.0
Djibouti,2020-05-06,100.0
Djibouti,2020-05-07,100.0
Djibouti,2020-05-08,100.0
Djibouti,2020-05-09,100.0
Djibouti,2020-05-10,100.0
Djibouti,2020-05-11,100.0
Djibouti,2020-05-12,100.0
Djibouti,2020-05-13,100.0
Djibouti,2020-05-14,100.0
Djibouti,2020-05-15,100.0
Djibouti,2020-05-16,100.0
Djibouti,2020-05-17,59.26
Djibouti,2020-05-18,59.26
Djibouti,2020-05-19,59.26
Djibouti,2020-05-20,59.26
Djibouti,2020-05-21,59.26
Djibouti,2020-05-22,59.26
Djibouti,2020-05-23,53.7
Djibouti,2020-05-24,53.7
Djibouti,2020-05-25,53.7
Djibouti,2020-05-26,53.7
Djibouti,2020-05-27,53.7
Djibouti,2020-05-28,53.7
Djibouti,2020-05-29,53.7
Djibouti,2020-05-30,53.7
Djibouti,2020-05-31,53.7
Djibouti,2020-06-01,53.7
Djibouti,2020-06-02,53.7
Djibouti,2020-06-03,53.7
Djibouti,2020-06-04,53.7
Djibouti,2020-06-05,53.7
Djibouti,2020-06-06,53.7
Djibouti,2020-06-07,53.7
Djibouti,2020-06-08,53.7
Djibouti,2020-06-09,53.7
Djibouti,2020-06-10,53.7
Djibouti,2020-06-11,53.7
Djibouti,2020-06-12,53.7
Djibouti,2020-06-13,53.7
Djibouti,2020-06-14,53.7
Djibouti,2020-06-15,53.7
Djibouti,2020-06-16,53.7
Djibouti,2020-06-17,53.7
Djibouti,2020-06-18,53.7
Djibouti,2020-06-19,53.7
Djibouti,2020-06-20,53.7
Djibouti,2020-06-21,53.7
Djibouti,2020-06-22,53.7
Djibouti,2020-06-23,53.7
Djibouti,2020-06-24,53.7
Djibouti,2020-06-25,53.7
Djibouti,2020-06-26,53.7
Djibouti,2020-06-27,53.7
Djibouti,2020-06-28,53.7
Djibouti,2020-06-29,53.7
Djibouti,2020-06-30,53.7
Djibouti,2020-07-01,53.7
Djibouti,2020-07-02,53.7
Djibouti,2020-07-03,53.7
Djibouti,2020-07-04,53.7
Djibouti,2020-07-05,53.7
Djibouti,2020-07-06,53.7
Djibouti,2020-07-07,53.7
Djibouti,2020-07-08,53.7
Djibouti,2020-07-09,53.7
Djibouti,2020-07-10,53.7
Djibouti,2020-07-11,53.7
Djibouti,2020-07-12,53.7
Djibouti,2020-07-13,53.7
Djibouti,2020-07-14,53.7
Djibouti,2020-07-15,53.7
Djibouti,2020-07-16,53.7
Djibouti,2020-07-17,45.37
Djibouti,2020-07-18,45.37
Djibouti,2020-07-19,45.37
Djibouti,2020-07-20,45.37
Djibouti,2020-07-21,45.37
Djibouti,2020-07-22,45.37
Djibouti,2020-07-23,45.37
Djibouti,2020-07-24,45.37
Djibouti,2020-07-25,45.37
Djibouti,2020-07-26,45.37
Djibouti,2020-07-27,45.37
Djibouti,2020-07-28,45.37
Djibouti,2020-07-29,45.37
Djibouti,2020-07-30,45.37
Djibouti,2020-07-31,45.37
Djibouti,2020-08-01,45.37
Djibouti,2020-08-02,45.37
Djibouti,2020-08-03,45.37
Djibouti,2020-08-04,45.37
Djibouti,2020-08-05,45.37
Djibouti,2020-08-06,45.37
Djibouti,2020-08-07,45.37
Djibouti,2020-08-08,45.37
Djibouti,2020-08-09,45.37
Djibouti,2020-08-10,45.37
Djibouti,2020-08-11,45.37
Djibouti,2020-08-12,45.37
Djibouti,2020-08-13,45.37
Djibouti,2020-08-14,45.37
Djibouti,2020-08-15,45.37
Djibouti,2020-08-16,45.37
Djibouti,2020-08-17,45.37
Djibouti,2020-08-18,45.37
Djibouti,2020-08-19,45.37
Djibouti,2020-08-20,45.37
Djibouti,2020-08-21,45.37
Djibouti,2020-08-22,45.37
Djibouti,2020-08-23,45.37
Djibouti,2020-08-24,45.37
Djibouti,2020-08-25,45.37
Djibouti,2020-08-26,45.37
Djibouti,2020-08-27,45.37
Djibouti,2020-08-28,45.37
Djibouti,2020-08-29,45.37
Djibouti,2020-08-30,45.37
Djibouti,2020-08-31,45.37
Djibouti,2020-09-01,45.37
Djibouti,2020-09-02,45.37
Djibouti,2020-09-03,45.37
Djibouti,2020-09-04,45.37
Djibouti,2020-09-05,45.37
Djibouti,2020-09-06,45.37
Djibouti,2020-09-07,37.96
Djibouti,2020-09-08,37.96
Djibouti,2020-09-09,37.96
Djibouti,2020-09-10,37.96
Djibouti,2020-09-11,37.96
Djibouti,2020-09-12,37.96
Djibouti,2020-09-13,37.96
Djibouti,2020-09-14,37.96
Djibouti,2020-09-15,37.96
Djibouti,2020-09-16,37.96
Djibouti,2020-09-17,37.96
Djibouti,2020-09-18,37.96
Djibouti,2020-09-19,37.96
Djibouti,2020-09-20,37.96
Djibouti,2020-09-21,37.96
Djibouti,2020-09-22,37.96
Djibouti,2020-09-23,37.96
Djibouti,2020-09-24,37.96
Djibouti,2020-09-25,37.96
Djibouti,2020-09-26,37.96
Djibouti,2020-09-27,37.96
Djibouti,2020-09-28,37.96
Djibouti,2020-09-29,37.96
Djibouti,2020-09-30,37.96
Djibouti,2020-10-01,37.96
Djibouti,2020-10-02,37.96
Djibouti,2020-10-03,37.96
