Entity,Date,Stringency Index (OxBSG)
Syria,2020-01-01,0.0
Syria,2020-01-02,0.0
Syria,2020-01-03,0.0
Syria,2020-01-04,0.0
Syria,2020-01-05,0.0
Syria,2020-01-06,0.0
Syria,2020-01-07,0.0
Syria,2020-01-08,0.0
Syria,2020-01-09,0.0
Syria,2020-01-10,0.0
Syria,2020-01-11,0.0
Syria,2020-01-12,0.0
Syria,2020-01-13,0.0
Syria,2020-01-14,0.0
Syria,2020-01-15,0.0
Syria,2020-01-16,0.0
Syria,2020-01-17,0.0
Syria,2020-01-18,0.0
Syria,2020-01-19,0.0
Syria,2020-01-20,0.0
Syria,2020-01-21,0.0
Syria,2020-01-22,0.0
Syria,2020-01-23,0.0
Syria,2020-01-24,0.0
Syria,2020-01-25,0.0
Syria,2020-01-26,0.0
Syria,2020-01-27,0.0
Syria,2020-01-28,0.0
Syria,2020-01-29,0.0
Syria,2020-01-30,0.0
Syria,2020-01-31,0.0
Syria,2020-02-01,2.78
Syria,2020-02-02,2.78
Syria,2020-02-03,2.78
Syria,2020-02-04,2.78
Syria,2020-02-05,2.78
Syria,2020-02-06,2.78
Syria,2020-02-07,2.78
Syria,2020-02-08,2.78
Syria,2020-02-09,2.78
Syria,2020-02-10,2.78
Syria,2020-02-11,2.78
Syria,2020-02-12,2.78
Syria,2020-02-13,2.78
Syria,2020-02-14,2.78
Syria,2020-02-15,2.78
Syria,2020-02-16,2.78
Syria,2020-02-17,2.78
Syria,2020-02-18,2.78
Syria,2020-02-19,2.78
Syria,2020-02-20,2.78
Syria,2020-02-21,2.78
Syria,2020-02-22,2.78
Syria,2020-02-23,2.78
Syria,2020-02-24,2.78
Syria,2020-02-25,2.78
Syria,2020-02-26,2.78
Syria,2020-02-27,2.78
Syria,2020-02-28,2.78
Syria,2020-02-29,2.78
Syria,2020-03-01,2.78
Syria,2020-03-02,2.78
Syria,2020-03-03,2.78
Syria,2020-03-04,2.78
Syria,2020-03-05,2.78
Syria,2020-03-06,2.78
Syria,2020-03-07,2.78
Syria,2020-03-08,19.44
Syria,2020-03-09,19.44
Syria,2020-03-10,19.44
Syria,2020-03-11,19.44
Syria,2020-03-12,19.44
Syria,2020-03-13,23.15
Syria,2020-03-14,34.26
Syria,2020-03-15,39.81
Syria,2020-03-16,48.15
Syria,2020-03-17,48.15
Syria,2020-03-18,48.15
Syria,2020-03-19,48.15
Syria,2020-03-20,53.7
Syria,2020-03-21,53.7
Syria,2020-03-22,66.67
Syria,2020-03-23,77.78
Syria,2020-03-24,77.78
Syria,2020-03-25,80.56
Syria,2020-03-26,80.56
Syria,2020-03-27,80.56
Syria,2020-03-28,80.56
Syria,2020-03-29,80.56
Syria,2020-03-30,80.56
Syria,2020-03-31,80.56
Syria,2020-04-01,83.33
Syria,2020-04-02,83.33
Syria,2020-04-03,83.33
Syria,2020-04-04,83.33
Syria,2020-04-05,83.33
Syria,2020-04-06,83.33
Syria,2020-04-07,83.33
Syria,2020-04-08,83.33
Syria,2020-04-09,83.33
Syria,2020-04-10,83.33
Syria,2020-04-11,83.33
Syria,2020-04-12,83.33
Syria,2020-04-13,83.33
Syria,2020-04-14,83.33
Syria,2020-04-15,83.33
Syria,2020-04-16,83.33
Syria,2020-04-17,86.11
Syria,2020-04-18,86.11
Syria,2020-04-19,86.11
Syria,2020-04-20,86.11
Syria,2020-04-21,86.11
Syria,2020-04-22,86.11
Syria,2020-04-23,82.41
Syria,2020-04-24,82.41
Syria,2020-04-25,82.41
Syria,2020-04-26,82.41
Syria,2020-04-27,82.41
Syria,2020-04-28,82.41
Syria,2020-04-29,82.41
Syria,2020-04-30,82.41
Syria,2020-05-01,82.41
Syria,2020-05-02,82.41
Syria,2020-05-03,82.41
Syria,2020-05-04,82.41
Syria,2020-05-05,82.41
Syria,2020-05-06,82.41
Syria,2020-05-07,82.41
Syria,2020-05-08,82.41
Syria,2020-05-09,82.41
Syria,2020-05-10,82.41
Syria,2020-05-11,82.41
Syria,2020-05-12,82.41
Syria,2020-05-13,82.41
Syria,2020-05-14,82.41
Syria,2020-05-15,82.41
Syria,2020-05-16,82.41
Syria,2020-05-17,82.41
Syria,2020-05-18,82.41
Syria,2020-05-19,82.41
Syria,2020-05-20,82.41
Syria,2020-05-21,82.41
Syria,2020-05-22,82.41
Syria,2020-05-23,82.41
Syria,2020-05-24,82.41
Syria,2020-05-25,69.44
Syria,2020-05-26,61.11
Syria,2020-05-27,61.11
Syria,2020-05-28,61.11
Syria,2020-05-29,61.11
Syria,2020-05-30,61.11
Syria,2020-05-31,61.11
Syria,2020-06-01,61.11
Syria,2020-06-02,61.11
Syria,2020-06-03,61.11
Syria,2020-06-04,61.11
Syria,2020-06-05,61.11
Syria,2020-06-06,61.11
Syria,2020-06-07,61.11
Syria,2020-06-08,61.11
Syria,2020-06-09,61.11
Syria,2020-06-10,61.11
Syria,2020-06-11,61.11
Syria,2020-06-12,61.11
Syria,2020-06-13,61.11
Syria,2020-06-14,61.11
Syria,2020-06-15,61.11
Syria,2020-06-16,61.11
Syria,2020-06-17,61.11
Syria,2020-06-18,61.11
Syria,2020-06-19,61.11
Syria,2020-06-20,61.11
Syria,2020-06-21,61.11
Syria,2020-06-22,61.11
Syria,2020-06-23,61.11
Syria,2020-06-24,61.11
Syria,2020-06-25,61.11
Syria,2020-06-26,61.11
Syria,2020-06-27,61.11
Syria,2020-06-28,61.11
Syria,2020-06-29,61.11
Syria,2020-06-30,61.11
Syria,2020-07-01,61.11
Syria,2020-07-02,61.11
Syria,2020-07-03,61.11
Syria,2020-07-04,61.11
Syria,2020-07-05,61.11
Syria,2020-07-06,61.11
Syria,2020-07-07,61.11
Syria,2020-07-08,61.11
Syria,2020-07-09,61.11
Syria,2020-07-10,61.11
Syria,2020-07-11,61.11
Syria,2020-07-12,61.11
Syria,2020-07-13,61.11
Syria,2020-07-14,61.11
Syria,2020-07-15,61.11
Syria,2020-07-16,61.11
Syria,2020-07-17,61.11
Syria,2020-07-18,61.11
Syria,2020-07-19,61.11
Syria,2020-07-20,61.11
Syria,2020-07-21,61.11
Syria,2020-07-22,61.11
Syria,2020-07-23,61.11
Syria,2020-07-24,61.11
Syria,2020-07-25,61.11
Syria,2020-07-26,61.11
Syria,2020-07-27,61.11
Syria,2020-07-28,61.11
Syria,2020-07-29,61.11
Syria,2020-07-30,61.11
Syria,2020-07-31,61.11
Syria,2020-08-01,61.11
Syria,2020-08-02,61.11
Syria,2020-08-03,61.11
Syria,2020-08-04,61.11
Syria,2020-08-05,61.11
Syria,2020-08-06,61.11
Syria,2020-08-07,61.11
Syria,2020-08-08,61.11
Syria,2020-08-09,61.11
Syria,2020-08-10,61.11
Syria,2020-08-11,57.41
Syria,2020-08-12,57.41
Syria,2020-08-13,57.41
Syria,2020-08-14,57.41
Syria,2020-08-15,57.41
Syria,2020-08-16,57.41
Syria,2020-08-17,57.41
Syria,2020-08-18,57.41
Syria,2020-08-19,57.41
Syria,2020-08-20,57.41
Syria,2020-08-21,57.41
Syria,2020-08-22,57.41
Syria,2020-08-23,57.41
Syria,2020-08-24,57.41
Syria,2020-08-25,57.41
Syria,2020-08-26,57.41
Syria,2020-08-27,57.41
Syria,2020-08-28,57.41
Syria,2020-08-29,57.41
