time,total_cases,daily_cases,total_currently_infected,total_death,death_per_day
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,1,0,1,0,0
2020-03-06,1,0,1,0,0
2020-03-07,2,1,2,0,0
2020-03-08,3,1,3,0,0
2020-03-09,7,4,7,0,0
2020-03-10,7,0,7,0,0
2020-03-11,13,6,13,0,0
2020-03-12,16,3,16,0,0
2020-03-13,24,8,24,0,0
2020-03-14,38,14,38,0,0
2020-03-15,61,23,61,0,0
2020-03-16,64,3,64,0,0
2020-03-17,85,21,85,0,0
2020-03-18,116,31,116,0,0
2020-03-19,150,34,150,0,0
2020-03-20,202,52,202,0,0
2020-03-21,240,38,238,0,0
2020-03-22,274,34,272,0,0
2020-03-23,402,128,398,0,0
2020-03-24,554,152,550,0,0
2020-03-25,709,155,697,0,0
2020-03-26,927,218,915,0,0
2020-03-27,1170,243,1138,1,0
2020-03-28,1187,17,1155,1,0
2020-03-29,1280,93,1247,2,1
2020-03-30,1326,46,1292,3,1
2020-03-31,1353,27,1317,5,2
2020-04-01,1380,27,1325,5,0
2020-04-02,1462,82,1407,5,0
2020-04-03,1505,43,1401,9,4
2020-04-04,1585,80,1481,9,0
2020-04-05,1655,70,1549,11,2
2020-04-06,1686,31,1579,12,1
2020-04-07,1749,63,1641,13,1
2020-04-08,1845,96,1732,18,5
2020-04-09,1934,89,1821,18,0
2020-04-10,2003,69,1569,24,6
2020-04-11,2028,25,1593,25,1
2020-04-12,2173,145,1738,25,0
2020-04-13,2272,99,1835,27,2
2020-04-14,2415,143,1978,27,0
2020-04-15,2506,91,2062,34,7
2020-04-16,2605,99,1654,48,14
2020-04-17,2783,178,1830,50,2
2020-04-18,3034,251,2079,52,2
2020-04-19,3158,124,2201,54,2
2020-04-20,3300,142,2187,58,4
2020-04-21,3465,165,2352,58,0
2020-04-22,3635,170,2515,65,7
2020-04-23,3953,318,2405,75,10
2020-04-24,4220,267,2668,79,4
2020-04-25,4361,141,2802,86,7
2020-04-26,4546,185,2986,87,1
2020-04-27,4793,247,3230,90,3
2020-04-28,4996,203,2830,93,3
2020-04-29,5350,354,3174,103,10
2020-04-30,5647,297,3471,103,0
2020-05-01,5951,304,3453,116,13
2020-05-02,6336,385,3664,123,7
2020-05-03,6783,447,4103,131,8
2020-05-04,7220,437,4336,138,7
2020-05-05,7572,352,4678,148,10
2020-05-06,7808,236,4502,153,5
2020-05-07,8232,424,4918,161,8
2020-05-08,8895,663,5564,178,17
2020-05-09,9420,525,5251,186,8
2020-05-10,10015,595,5648,194,8
2020-05-11,10652,637,6089,206,12
2020-05-12,11350,698,6787,206,0
