time,total_cases,daily_cases,total_currently_infected,total_death,death_per_day
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,1,0,1,0,0
2020-02-27,1,0,1,0,0
2020-02-28,2,1,2,0,0
2020-02-29,3,1,3,0,0
2020-03-01,3,0,3,0,0
2020-03-02,3,0,3,0,0
2020-03-03,3,0,3,0,0
2020-03-04,3,0,3,0,0
2020-03-05,9,6,9,0,0
2020-03-06,9,0,9,0,0
2020-03-07,13,4,13,0,0
2020-03-08,13,0,13,0,0
2020-03-09,15,2,15,0,0
2020-03-10,23,8,23,0,0
2020-03-11,24,1,24,0,0
2020-03-12,25,1,25,0,0
2020-03-13,25,0,25,0,0
2020-03-14,30,5,30,0,0
2020-03-15,33,3,32,0,0
2020-03-16,33,0,32,0,0
2020-03-17,34,1,33,0,0
2020-03-18,38,4,37,0,0
2020-03-19,40,2,39,0,0
2020-03-20,44,4,43,0,0
2020-03-21,49,5,48,0,0
2020-03-22,54,5,53,0,0
2020-03-23,61,7,53,0,0
2020-03-24,70,9,61,0,0
2020-03-25,75,5,65,0,0
2020-03-26,79,4,68,0,0
2020-03-27,83,4,69,0,0
2020-03-28,90,7,76,0,0
2020-03-29,91,1,73,0,0
2020-03-30,103,12,83,0,0
2020-03-31,110,7,89,0,0
2020-04-01,117,7,94,0,0
2020-04-02,134,17,108,0,0
2020-04-03,155,21,127,0,0
2020-04-04,162,7,125,1,1
2020-04-05,174,12,136,2,1
2020-04-06,188,14,147,2,0
2020-04-07,196,8,147,3,1
2020-04-08,211,15,158,3,0
2020-04-09,218,7,164,3,0
2020-04-10,234,16,177,3,0
2020-04-11,242,8,179,3,0
2020-04-12,257,15,187,3,0
2020-04-13,272,15,201,3,0
2020-04-14,300,28,228,3,0
2020-04-15,306,6,232,3,0
2020-04-16,348,42,269,3,0
2020-04-17,370,22,288,3,0
2020-04-18,388,18,298,4,1
2020-04-19,394,6,297,4,0
2020-04-20,402,8,303,4,0
2020-04-21,408,6,307,4,0
2020-04-22,416,8,304,5,1
2020-04-23,425,9,309,5,0
2020-04-24,444,19,307,5,0
2020-04-25,456,12,312,5,0
2020-04-26,486,30,331,6,1
2020-04-27,497,11,335,6,0
2020-04-28,511,14,337,6,0
2020-04-29,517,6,333,6,0
2020-04-30,539,22,349,6,0
2020-05-01,566,27,352,7,1
2020-05-02,582,16,367,8,1
2020-05-03,589,7,359,9,1
2020-05-04,593,4,361,9,0
2020-05-05,604,11,355,9,0
2020-05-06,610,6,332,9,0
2020-05-07,615,5,331,9,0
2020-05-08,623,8,325,10,1
2020-05-09,626,3,319,10,0
2020-05-10,635,9,316,10,0
2020-05-11,638,3,310,11,1
2020-05-12,642,4,282,11,0
2020-05-13,647,5,264,11,0
2020-05-14,667,20,272,12,1
2020-05-15,671,4,266,12,0
2020-05-16,683,12,252,12,0
2020-05-17,695,12,258,12,0
