time,total_cases,daily_cases,total_currently_infected,total_death,death_per_day
2020-02-15,22,0,15,0,0
2020-02-16,22,0,14,0,0
2020-02-17,22,0,13,0,0
2020-02-18,22,0,11,0,0
2020-02-19,22,0,7,0,0
2020-02-20,22,0,5,0,0
2020-02-21,22,0,5,0,0
2020-02-22,22,0,5,0,0
2020-02-23,22,0,4,0,0
2020-02-24,22,0,5,0,0
2020-02-25,22,0,2,0,0
2020-02-26,22,0,2,0,0
2020-02-27,22,0,2,0,0
2020-02-28,25,3,5,0,0
2020-02-29,25,0,5,0,0
2020-03-01,29,4,7,0,0
2020-03-02,29,0,7,0,0
2020-03-03,36,7,14,0,0
2020-03-04,50,14,28,0,0
2020-03-05,55,5,33,0,0
2020-03-06,83,28,60,0,0
2020-03-07,93,10,70,0,0
2020-03-08,99,6,75,0,0
2020-03-09,117,18,93,0,0
2020-03-10,129,12,42,0,0
2020-03-11,149,20,123,0,0
2020-03-12,158,9,132,0,0
2020-03-13,197,39,165,0,0
2020-03-14,238,41,203,0,0
2020-03-15,428,190,386,0,0
2020-03-16,566,138,524,0,0
2020-03-17,673,107,622,2,2
2020-03-18,790,117,728,2,0
2020-03-19,900,110,823,2,0
2020-03-20,1030,130,940,3,1
2020-03-21,1183,153,1061,8,5
2020-03-22,1306,123,1157,10,2
2020-03-23,1518,212,1345,14,4
2020-03-24,1624,106,1425,16,2
2020-03-25,1796,172,1577,20,4
2020-03-26,2031,235,1793,23,3
2020-03-27,2161,130,1876,26,3
2020-03-28,2320,159,1973,27,1
2020-03-29,2470,150,2047,35,8
2020-03-30,2626,156,2110,37,2
2020-03-31,2766,140,2186,43,6
2020-04-01,2908,142,2218,45,2
2020-04-02,3116,208,2299,50,5
2020-04-03,3333,217,2453,53,3
2020-04-04,3483,150,2511,57,4
2020-04-05,3662,179,2596,61,4
2020-04-06,3793,131,2490,62,1
2020-04-07,3963,170,2579,63,1
2020-04-08,4119,156,2567,65,2
2020-04-09,4228,109,2553,67,2
2020-04-10,4346,118,2446,70,3
2020-04-11,4530,184,2462,73,3
2020-04-12,4683,153,2499,76,3
2020-04-13,4817,134,2464,77,1
2020-04-14,4987,170,2427,82,5
2020-04-15,5072,85,2342,83,1
2020-04-16,5182,110,2332,84,1
2020-04-17,5251,69,2198,86,2
2020-04-18,5305,54,2115,88,2
2020-04-19,5389,84,2103,89,1
2020-04-20,5425,36,2041,89,0
2020-04-21,5482,57,2041,92,3
2020-04-22,5532,50,1987,93,1
2020-04-23,5603,71,1966,95,2
2020-04-24,5691,88,1932,96,1
2020-04-25,5742,51,1882,98,2
2020-04-26,5780,38,1820,98,0
2020-04-27,5820,40,1764,99,1
2020-04-28,5851,31,1719,100,1
2020-04-29,5945,94,1758,100,0
2020-04-30,6002,57,1729,102,2
2020-05-01,6071,69,1758,103,1
2020-05-02,6176,105,1747,103,0
2020-05-03,6298,122,1780,105,2
2020-05-04,6353,55,1764,105,0
2020-05-05,6383,30,1710,106,1
2020-05-06,6428,45,1619,107,1
2020-05-07,6467,39,1584,107,0
2020-05-08,6535,68,1564,107,0
2020-05-09,6589,54,1552,108,1
